week,home_team,away_team,moneyline
8,Atlanta Falcons_2001,New England Patriots_2001,-1
8,Buffalo Bills_2001,Indianapolis Colts_2001,-1
8,Pittsburgh Steelers_2001,Baltimore Ravens_2001,-1
8,Miami Dolphins_2001,Carolina Panthers_2001,1
8,Green Bay Packers_2001,Tampa Bay Buccaneers_2001,1
8,Tennessee Titans_2001,Jacksonville Jaguars_2001,1
8,New York Giants_2001,Dallas Cowboys_2001,1
8,Arizona Cardinals_2001,Philadelphia Eagles_2001,-1
8,San Francisco 49ers_2001,Detroit Lions_2001,1
8,Chicago Bears_2001,Cleveland Browns_2001,1
8,Washington Redskins_2001,Seattle Seahawks_2001,1
8,San Diego Chargers_2001,Kansas City Chiefs_2001,-1
8,New Orleans Saints_2001,New York Jets_2001,-1
8,Oakland Raiders_2001,Denver Broncos_2001,1
9,Indianapolis Colts_2001,Miami Dolphins_2001,-1
9,New England Patriots_2001,Buffalo Bills_2001,1
9,Chicago Bears_2001,Green Bay Packers_2001,-1
9,St. Louis Rams_2001,Carolina Panthers_2001,1
9,New York Jets_2001,Kansas City Chiefs_2001,1
9,Jacksonville Jaguars_2001,Cincinnati Bengals_2001,1
9,Cleveland Browns_2001,Pittsburgh Steelers_2001,-1
9,Detroit Lions_2001,Tampa Bay Buccaneers_2001,-1
9,Atlanta Falcons_2001,Dallas Cowboys_2001,1
9,Denver Broncos_2001,San Diego Chargers_2001,1
9,Philadelphia Eagles_2001,Minnesota Vikings_2001,1
9,San Francisco 49ers_2001,New Orleans Saints_2001,1
9,Arizona Cardinals_2001,New York Giants_2001,-1
9,Seattle Seahawks_2001,Oakland Raiders_2001,1
9,Tennessee Titans_2001,Baltimore Ravens_2001,-1
10,Baltimore Ravens_2001,Cleveland Browns_2001,-1
10,Green Bay Packers_2001,Atlanta Falcons_2001,-1
10,Buffalo Bills_2001,Seattle Seahawks_2001,-1
10,Cincinnati Bengals_2001,Tennessee Titans_2001,-1
10,New Orleans Saints_2001,Indianapolis Colts_2001,1
10,Miami Dolphins_2001,New York Jets_2001,-1
10,Carolina Panthers_2001,San Francisco 49ers_2001,-1
10,Dallas Cowboys_2001,Philadelphia Eagles_2001,-1
10,Pittsburgh Steelers_2001,Jacksonville Jaguars_2001,1
10,Oakland Raiders_2001,San Diego Chargers_2001,1
10,Tampa Bay Buccaneers_2001,Chicago Bears_2001,-1
10,Arizona Cardinals_2001,Detroit Lions_2001,1
10,Denver Broncos_2001,Washington Redskins_2001,-1
10,New England Patriots_2001,St. Louis Rams_2001,-1
10,Minnesota Vikings_2001,New York Giants_2001,1
11,Detroit Lions_2001,Green Bay Packers_2001,-1
11,Dallas Cowboys_2001,Denver Broncos_2001,-1
11,Indianapolis Colts_2001,San Francisco 49ers_2001,-1
11,Kansas City Chiefs_2001,Seattle Seahawks_2001,1
11,Carolina Panthers_2001,Atlanta Falcons_2001,-1
11,Buffalo Bills_2001,Miami Dolphins_2001,-1
11,Cleveland Browns_2001,Cincinnati Bengals_2001,1
11,Philadelphia Eagles_2001,Washington Redskins_2001,-1
11,Tennessee Titans_2001,Pittsburgh Steelers_2001,-1
11,San Diego Chargers_2001,Arizona Cardinals_2001,-1
11,New England Patriots_2001,New Orleans Saints_2001,1
11,Jacksonville Jaguars_2001,Baltimore Ravens_2001,-1
11,New York Giants_2001,Oakland Raiders_2001,-1
11,Minnesota Vikings_2001,Chicago Bears_2001,-1
11,St. Louis Rams_2001,Tampa Bay Buccaneers_2001,-1
12,Kansas City Chiefs_2001,Philadelphia Eagles_2001,-1
12,Pittsburgh Steelers_2001,Minnesota Vikings_2001,1
12,Cincinnati Bengals_2001,Tampa Bay Buccaneers_2001,-1
12,Cleveland Browns_2001,Tennessee Titans_2001,-1
12,Baltimore Ravens_2001,Indianapolis Colts_2001,1
12,Miami Dolphins_2001,Denver Broncos_2001,1
12,New York Jets_2001,New England Patriots_2001,-1
12,Chicago Bears_2001,Detroit Lions_2001,1
12,New Orleans Saints_2001,Carolina Panthers_2001,1
12,Seattle Seahawks_2001,San Diego Chargers_2001,1
12,Atlanta Falcons_2001,St. Louis Rams_2001,-1
12,Oakland Raiders_2001,Arizona Cardinals_2001,-1
12,Washington Redskins_2001,Dallas Cowboys_2001,-1
12,San Francisco 49ers_2001,Buffalo Bills_2001,1
12,Jacksonville Jaguars_2001,Green Bay Packers_2001,-1
13,Minnesota Vikings_2001,Tennessee Titans_2001,1
13,Tampa Bay Buccaneers_2001,Detroit Lions_2001,1
13,Buffalo Bills_2001,Carolina Panthers_2001,1
13,Green Bay Packers_2001,Chicago Bears_2001,1
13,Cincinnati Bengals_2001,Jacksonville Jaguars_2001,-1
13,New England Patriots_2001,Cleveland Browns_2001,1
13,Dallas Cowboys_2001,New York Giants_2001,1
13,St. Louis Rams_2001,San Francisco 49ers_2001,1
13,Philadelphia Eagles_2001,San Diego Chargers_2001,1
13,Atlanta Falcons_2001,New Orleans Saints_2001,-1
13,Arizona Cardinals_2001,Washington Redskins_2001,-1
13,Oakland Raiders_2001,Kansas City Chiefs_2001,1
13,Pittsburgh Steelers_2001,New York Jets_2001,1
13,Denver Broncos_2001,Seattle Seahawks_2001,1
13,Miami Dolphins_2001,Indianapolis Colts_2001,1
14,New York Giants_2001,Arizona Cardinals_2001,1
14,San Diego Chargers_2001,Oakland Raiders_2001,-1
14,Indianapolis Colts_2001,Atlanta Falcons_2001,1
14,Kansas City Chiefs_2001,Denver Broncos_2001,1
14,Buffalo Bills_2001,New England Patriots_2001,-1
14,Chicago Bears_2001,Tampa Bay Buccaneers_2001,1
14,New York Jets_2001,Cincinnati Bengals_2001,1
14,Detroit Lions_2001,Minnesota Vikings_2001,1
14,Cleveland Browns_2001,Jacksonville Jaguars_2001,-1
14,San Francisco 49ers_2001,Miami Dolphins_2001,1
14,Tennessee Titans_2001,Green Bay Packers_2001,1
14,Washington Redskins_2001,Philadelphia Eagles_2001,-1
14,Seattle Seahawks_2001,Dallas Cowboys_2001,1
14,Baltimore Ravens_2001,Pittsburgh Steelers_2001,-1
14,New Orleans Saints_2001,St. Louis Rams_2001,-1
15,New England Patriots_2001,Miami Dolphins_2001,1
15,San Francisco 49ers_2001,Philadelphia Eagles_2001,1
15,Oakland Raiders_2001,Tennessee Titans_2001,-1
15,Minnesota Vikings_2001,Jacksonville Jaguars_2001,-1
15,Kansas City Chiefs_2001,San Diego Chargers_2001,1
15,Washington Redskins_2001,Chicago Bears_2001,-1
15,Pittsburgh Steelers_2001,Detroit Lions_2001,1
15,Tampa Bay Buccaneers_2001,New Orleans Saints_2001,1
15,Carolina Panthers_2001,St. Louis Rams_2001,-1
15,Baltimore Ravens_2001,Cincinnati Bengals_2001,1
15,New York Giants_2001,Seattle Seahawks_2001,1
15,Atlanta Falcons_2001,Buffalo Bills_2001,1
15,Arizona Cardinals_2001,Dallas Cowboys_2001,1
15,Green Bay Packers_2001,Cleveland Browns_2001,1
15,Indianapolis Colts_2001,New York Jets_2001,-1
16,Tampa Bay Buccaneers_2001,Baltimore Ravens_2001,1
16,Miami Dolphins_2001,Atlanta Falcons_2001,1
16,Carolina Panthers_2001,Arizona Cardinals_2001,-1
16,Cincinnati Bengals_2001,Pittsburgh Steelers_2001,1
16,St. Louis Rams_2001,Indianapolis Colts_2001,1
16,Green Bay Packers_2001,Minnesota Vikings_2001,1
16,New York Jets_2001,Buffalo Bills_2001,-1
16,Detroit Lions_2001,Chicago Bears_2001,-1
16,Tennessee Titans_2001,Cleveland Browns_2001,-1
16,Dallas Cowboys_2001,San Francisco 49ers_2001,1
16,Jacksonville Jaguars_2001,Kansas City Chiefs_2001,-1
16,Philadelphia Eagles_2001,New York Giants_2001,1
16,Denver Broncos_2001,Oakland Raiders_2001,1
16,San Diego Chargers_2001,Seattle Seahawks_2001,-1
16,New Orleans Saints_2001,Washington Redskins_2001,-1
17,New Orleans Saints_2001,San Francisco 49ers_2001,-1
17,Indianapolis Colts_2001,Denver Broncos_2001,1
17,Pittsburgh Steelers_2001,Cleveland Browns_2001,1
17,Washington Redskins_2001,Arizona Cardinals_2001,1
17,Carolina Panthers_2001,New England Patriots_2001,-1
17,Chicago Bears_2001,Jacksonville Jaguars_2001,1
17,Tennessee Titans_2001,Cincinnati Bengals_2001,-1
17,Detroit Lions_2001,Dallas Cowboys_2001,1
17,New York Giants_2001,Green Bay Packers_2001,-1
17,St. Louis Rams_2001,Atlanta Falcons_2001,1
17,Oakland Raiders_2001,New York Jets_2001,-1
17,Seattle Seahawks_2001,Kansas City Chiefs_2001,1
17,Miami Dolphins_2001,Buffalo Bills_2001,1
17,Tampa Bay Buccaneers_2001,Philadelphia Eagles_2001,-1
17,Baltimore Ravens_2001,Minnesota Vikings_2001,1
20,Philadelphia Eagles_2001,Tampa Bay Buccaneers_2001,1
20,Oakland Raiders_2001,New York Jets_2001,1
20,Green Bay Packers_2001,San Francisco 49ers_2001,1
20,Miami Dolphins_2001,Baltimore Ravens_2001,-1
21,Chicago Bears_2001,Philadelphia Eagles_2001,-1
21,New England Patriots_2001,Oakland Raiders_2001,1
21,Pittsburgh Steelers_2001,Baltimore Ravens_2001,1
21,St. Louis Rams_2001,Green Bay Packers_2001,1
22,Pittsburgh Steelers_2001,New England Patriots_2001,-1
22,St. Louis Rams_2001,Philadelphia Eagles_2001,1
23,St. Louis Rams_2001,New England Patriots_2001,-1
1,New York Giants_2002,San Francisco 49ers_2002,-1
1,Green Bay Packers_2002,Atlanta Falcons_2002,1
1,Buffalo Bills_2002,New York Jets_2002,-1
1,Carolina Panthers_2002,Baltimore Ravens_2002,1
1,Chicago Bears_2002,Minnesota Vikings_2002,1
1,Cincinnati Bengals_2002,San Diego Chargers_2002,-1
1,Cleveland Browns_2002,Kansas City Chiefs_2002,-1
1,Jacksonville Jaguars_2002,Indianapolis Colts_2002,-1
1,Miami Dolphins_2002,Detroit Lions_2002,1
1,Washington Redskins_2002,Arizona Cardinals_2002,1
1,Tennessee Titans_2002,Philadelphia Eagles_2002,1
1,Tampa Bay Buccaneers_2002,New Orleans Saints_2002,-1
1,Denver Broncos_2002,St. Louis Rams_2002,1
1,Oakland Raiders_2002,Seattle Seahawks_2002,1
1,Houston Texans_2002,Dallas Cowboys_2002,1
1,New England Patriots_2002,Pittsburgh Steelers_2002,1
2,Indianapolis Colts_2002,Miami Dolphins_2002,-1
2,Kansas City Chiefs_2002,Jacksonville Jaguars_2002,-1
2,Dallas Cowboys_2002,Tennessee Titans_2002,1
2,Baltimore Ravens_2002,Tampa Bay Buccaneers_2002,-1
2,Cleveland Browns_2002,Cincinnati Bengals_2002,1
2,New York Jets_2002,New England Patriots_2002,-1
2,Atlanta Falcons_2002,Chicago Bears_2002,-1
2,Carolina Panthers_2002,Detroit Lions_2002,1
2,New Orleans Saints_2002,Green Bay Packers_2002,1
2,St. Louis Rams_2002,New York Giants_2002,-1
2,San Francisco 49ers_2002,Denver Broncos_2002,-1
2,Seattle Seahawks_2002,Arizona Cardinals_2002,-1
2,Minnesota Vikings_2002,Buffalo Bills_2002,-1
2,San Diego Chargers_2002,Houston Texans_2002,1
2,Pittsburgh Steelers_2002,Oakland Raiders_2002,-1
2,Washington Redskins_2002,Philadelphia Eagles_2002,-1
3,Minnesota Vikings_2002,Carolina Panthers_2002,-1
3,Houston Texans_2002,Indianapolis Colts_2002,-1
3,Philadelphia Eagles_2002,Dallas Cowboys_2002,1
3,New England Patriots_2002,Kansas City Chiefs_2002,1
3,Miami Dolphins_2002,New York Jets_2002,1
3,Tennessee Titans_2002,Cleveland Browns_2002,-1
3,Chicago Bears_2002,New Orleans Saints_2002,-1
3,Denver Broncos_2002,Buffalo Bills_2002,1
3,Arizona Cardinals_2002,San Diego Chargers_2002,-1
3,New York Giants_2002,Seattle Seahawks_2002,1
3,San Francisco 49ers_2002,Washington Redskins_2002,1
3,Detroit Lions_2002,Green Bay Packers_2002,-1
3,Atlanta Falcons_2002,Cincinnati Bengals_2002,1
3,Tampa Bay Buccaneers_2002,St. Louis Rams_2002,1
4,Kansas City Chiefs_2002,Miami Dolphins_2002,1
4,Pittsburgh Steelers_2002,Cleveland Browns_2002,1
4,Jacksonville Jaguars_2002,New York Jets_2002,1
4,Green Bay Packers_2002,Carolina Panthers_2002,1
4,St. Louis Rams_2002,Dallas Cowboys_2002,-1
4,Philadelphia Eagles_2002,Houston Texans_2002,1
4,Detroit Lions_2002,New Orleans Saints_2002,1
4,Buffalo Bills_2002,Chicago Bears_2002,1
4,Arizona Cardinals_2002,New York Giants_2002,1
4,Cincinnati Bengals_2002,Tampa Bay Buccaneers_2002,-1
4,San Diego Chargers_2002,New England Patriots_2002,1
4,Oakland Raiders_2002,Tennessee Titans_2002,1
4,Seattle Seahawks_2002,Minnesota Vikings_2002,1
4,Baltimore Ravens_2002,Denver Broncos_2002,1
5,Indianapolis Colts_2002,Cincinnati Bengals_2002,1
5,Buffalo Bills_2002,Oakland Raiders_2002,-1
5,Carolina Panthers_2002,Arizona Cardinals_2002,-1
5,Miami Dolphins_2002,New England Patriots_2002,1
5,New Orleans Saints_2002,Pittsburgh Steelers_2002,1
5,Atlanta Falcons_2002,Tampa Bay Buccaneers_2002,-1
5,Dallas Cowboys_2002,New York Giants_2002,-1
5,Tennessee Titans_2002,Washington Redskins_2002,-1
5,Denver Broncos_2002,San Diego Chargers_2002,1
5,New York Jets_2002,Kansas City Chiefs_2002,-1
5,Jacksonville Jaguars_2002,Philadelphia Eagles_2002,1
5,San Francisco 49ers_2002,St. Louis Rams_2002,1
5,Cleveland Browns_2002,Baltimore Ravens_2002,-1
5,Chicago Bears_2002,Green Bay Packers_2002,-1
6,Indianapolis Colts_2002,Baltimore Ravens_2002,1
6,Minnesota Vikings_2002,Detroit Lions_2002,1
6,Tampa Bay Buccaneers_2002,Cleveland Browns_2002,1
6,Washington Redskins_2002,New Orleans Saints_2002,-1
6,Houston Texans_2002,Buffalo Bills_2002,-1
6,Cincinnati Bengals_2002,Pittsburgh Steelers_2002,-1
6,New England Patriots_2002,Green Bay Packers_2002,-1
6,New York Giants_2002,Atlanta Falcons_2002,-1
6,Dallas Cowboys_2002,Carolina Panthers_2002,1
6,Tennessee Titans_2002,Jacksonville Jaguars_2002,1
6,St. Louis Rams_2002,Oakland Raiders_2002,1
6,San Diego Chargers_2002,Kansas City Chiefs_2002,1
6,Denver Broncos_2002,Miami Dolphins_2002,-1
6,Seattle Seahawks_2002,San Francisco 49ers_2002,-1
7,Kansas City Chiefs_2002,Denver Broncos_2002,-1
7,Baltimore Ravens_2002,Jacksonville Jaguars_2002,1
7,New York Jets_2002,Minnesota Vikings_2002,1
7,St. Louis Rams_2002,Seattle Seahawks_2002,1
7,Detroit Lions_2002,Chicago Bears_2002,1
7,Miami Dolphins_2002,Buffalo Bills_2002,-1
7,New Orleans Saints_2002,San Francisco 49ers_2002,1
7,Atlanta Falcons_2002,Carolina Panthers_2002,1
7,Oakland Raiders_2002,San Diego Chargers_2002,-1
7,Cleveland Browns_2002,Houston Texans_2002,1
7,Arizona Cardinals_2002,Dallas Cowboys_2002,1
7,Philadelphia Eagles_2002,Tampa Bay Buccaneers_2002,1
7,Green Bay Packers_2002,Washington Redskins_2002,1
7,Pittsburgh Steelers_2002,Indianapolis Colts_2002,1
8,Minnesota Vikings_2002,Chicago Bears_2002,1
8,Kansas City Chiefs_2002,Oakland Raiders_2002,1
8,Cincinnati Bengals_2002,Tennessee Titans_2002,-1
8,Baltimore Ravens_2002,Pittsburgh Steelers_2002,-1
8,Buffalo Bills_2002,Detroit Lions_2002,1
8,Carolina Panthers_2002,Tampa Bay Buccaneers_2002,-1
8,New York Jets_2002,Cleveland Browns_2002,-1
8,New Orleans Saints_2002,Atlanta Falcons_2002,-1
8,Dallas Cowboys_2002,Seattle Seahawks_2002,-1
8,San Francisco 49ers_2002,Arizona Cardinals_2002,1
8,Jacksonville Jaguars_2002,Houston Texans_2002,-1
8,New England Patriots_2002,Denver Broncos_2002,-1
8,Washington Redskins_2002,Indianapolis Colts_2002,1
8,Philadelphia Eagles_2002,New York Giants_2002,1
9,Indianapolis Colts_2002,Tennessee Titans_2002,-1
9,Houston Texans_2002,Cincinnati Bengals_2002,-1
9,Tampa Bay Buccaneers_2002,Minnesota Vikings_2002,1
9,Buffalo Bills_2002,New England Patriots_2002,-1
9,Cleveland Browns_2002,Pittsburgh Steelers_2002,-1
9,Detroit Lions_2002,Dallas Cowboys_2002,1
9,Atlanta Falcons_2002,Baltimore Ravens_2002,1
9,Chicago Bears_2002,Philadelphia Eagles_2002,-1
9,San Diego Chargers_2002,New York Jets_2002,-1
9,Arizona Cardinals_2002,St. Louis Rams_2002,-1
9,Oakland Raiders_2002,San Francisco 49ers_2002,-1
9,Seattle Seahawks_2002,Washington Redskins_2002,-1
9,New York Giants_2002,Jacksonville Jaguars_2002,1
9,Green Bay Packers_2002,Miami Dolphins_2002,1
10,Minnesota Vikings_2002,New York Giants_2002,-1
10,Pittsburgh Steelers_2002,Atlanta Falcons_2002,-1
10,Carolina Panthers_2002,New Orleans Saints_2002,-1
10,Baltimore Ravens_2002,Cincinnati Bengals_2002,1
10,Green Bay Packers_2002,Detroit Lions_2002,1
10,St. Louis Rams_2002,San Diego Chargers_2002,1
10,Philadelphia Eagles_2002,Indianapolis Colts_2002,-1
10,Tennessee Titans_2002,Houston Texans_2002,1
10,Jacksonville Jaguars_2002,Washington Redskins_2002,1
10,Arizona Cardinals_2002,Seattle Seahawks_2002,-1
10,Chicago Bears_2002,New England Patriots_2002,-1
10,San Francisco 49ers_2002,Kansas City Chiefs_2002,1
10,New York Jets_2002,Miami Dolphins_2002,1
10,Denver Broncos_2002,Oakland Raiders_2002,-1
11,Minnesota Vikings_2002,Green Bay Packers_2002,1
11,Kansas City Chiefs_2002,Buffalo Bills_2002,1
11,Indianapolis Colts_2002,Dallas Cowboys_2002,1
11,Cincinnati Bengals_2002,Cleveland Browns_2002,-1
11,Houston Texans_2002,Jacksonville Jaguars_2002,-1
11,Philadelphia Eagles_2002,Arizona Cardinals_2002,1
11,Tennessee Titans_2002,Pittsburgh Steelers_2002,1
11,New York Giants_2002,Washington Redskins_2002,1
11,Atlanta Falcons_2002,New Orleans Saints_2002,1
11,Tampa Bay Buccaneers_2002,Carolina Panthers_2002,1
11,San Diego Chargers_2002,San Francisco 49ers_2002,1
11,Seattle Seahawks_2002,Denver Broncos_2002,-1
11,Detroit Lions_2002,New York Jets_2002,-1
11,Miami Dolphins_2002,Baltimore Ravens_2002,1
11,Oakland Raiders_2002,New England Patriots_2002,1
11,St. Louis Rams_2002,Chicago Bears_2002,1
12,Pittsburgh Steelers_2002,Cincinnati Bengals_2002,1
12,Washington Redskins_2002,St. Louis Rams_2002,1
12,Carolina Panthers_2002,Atlanta Falcons_2002,-1
12,New York Jets_2002,Buffalo Bills_2002,1
12,New Orleans Saints_2002,Cleveland Browns_2002,-1
12,Miami Dolphins_2002,San Diego Chargers_2002,1
12,New England Patriots_2002,Minnesota Vikings_2002,1
12,Baltimore Ravens_2002,Tennessee Titans_2002,1
12,Chicago Bears_2002,Detroit Lions_2002,1
12,Dallas Cowboys_2002,Jacksonville Jaguars_2002,1
12,Arizona Cardinals_2002,Oakland Raiders_2002,-1
12,Seattle Seahawks_2002,Kansas City Chiefs_2002,1
12,Tampa Bay Buccaneers_2002,Green Bay Packers_2002,1
12,Houston Texans_2002,New York Giants_2002,1
12,Denver Broncos_2002,Indianapolis Colts_2002,-1
12,San Francisco 49ers_2002,Philadelphia Eagles_2002,-1
13,Detroit Lions_2002,New England Patriots_2002,-1
13,Dallas Cowboys_2002,Washington Redskins_2002,1
13,Minnesota Vikings_2002,Atlanta Falcons_2002,-1
13,Kansas City Chiefs_2002,Arizona Cardinals_2002,1
13,Buffalo Bills_2002,Miami Dolphins_2002,1
13,Green Bay Packers_2002,Chicago Bears_2002,1
13,Cincinnati Bengals_2002,Baltimore Ravens_2002,-1
13,New York Giants_2002,Tennessee Titans_2002,-1
13,Cleveland Browns_2002,Carolina Panthers_2002,-1
13,Jacksonville Jaguars_2002,Pittsburgh Steelers_2002,-1
13,Indianapolis Colts_2002,Houston Texans_2002,1
13,San Diego Chargers_2002,Denver Broncos_2002,1
13,Philadelphia Eagles_2002,St. Louis Rams_2002,1
13,San Francisco 49ers_2002,Seattle Seahawks_2002,1
13,New Orleans Saints_2002,Tampa Bay Buccaneers_2002,1
13,Oakland Raiders_2002,New York Jets_2002,1
14,Kansas City Chiefs_2002,St. Louis Rams_2002,1
14,Tampa Bay Buccaneers_2002,Atlanta Falcons_2002,1
14,Pittsburgh Steelers_2002,Houston Texans_2002,-1
14,New England Patriots_2002,Buffalo Bills_2002,1
14,Carolina Panthers_2002,Cincinnati Bengals_2002,1
14,Dallas Cowboys_2002,San Francisco 49ers_2002,-1
14,Washington Redskins_2002,New York Giants_2002,-1
14,Jacksonville Jaguars_2002,Cleveland Browns_2002,-1
14,Tennessee Titans_2002,Indianapolis Colts_2002,1
14,Baltimore Ravens_2002,New Orleans Saints_2002,-1
14,Seattle Seahawks_2002,Philadelphia Eagles_2002,-1
14,Arizona Cardinals_2002,Detroit Lions_2002,1
14,San Diego Chargers_2002,Oakland Raiders_2002,-1
14,New York Jets_2002,Denver Broncos_2002,1
14,Green Bay Packers_2002,Minnesota Vikings_2002,1
14,Miami Dolphins_2002,Chicago Bears_2002,1
15,Pittsburgh Steelers_2002,Carolina Panthers_2002,1
15,Buffalo Bills_2002,San Diego Chargers_2002,1
15,Cincinnati Bengals_2002,Jacksonville Jaguars_2002,-1
15,Cleveland Browns_2002,Indianapolis Colts_2002,-1
15,Houston Texans_2002,Baltimore Ravens_2002,-1
15,Miami Dolphins_2002,Oakland Raiders_2002,1
15,Philadelphia Eagles_2002,Washington Redskins_2002,1
15,Atlanta Falcons_2002,Seattle Seahawks_2002,-1
15,Detroit Lions_2002,Tampa Bay Buccaneers_2002,-1
15,New Orleans Saints_2002,Minnesota Vikings_2002,-1
15,Chicago Bears_2002,New York Jets_2002,1
15,Denver Broncos_2002,Kansas City Chiefs_2002,1
15,San Francisco 49ers_2002,Green Bay Packers_2002,-1
15,New York Giants_2002,Dallas Cowboys_2002,1
15,St. Louis Rams_2002,Arizona Cardinals_2002,1
15,Tennessee Titans_2002,New England Patriots_2002,1
16,Minnesota Vikings_2002,Miami Dolphins_2002,1
16,Arizona Cardinals_2002,San Francisco 49ers_2002,-1
16,Dallas Cowboys_2002,Philadelphia Eagles_2002,-1
16,Indianapolis Colts_2002,New York Giants_2002,-1
16,Kansas City Chiefs_2002,San Diego Chargers_2002,1
16,Green Bay Packers_2002,Buffalo Bills_2002,1
16,Carolina Panthers_2002,Chicago Bears_2002,1
16,Cincinnati Bengals_2002,New Orleans Saints_2002,1
16,Washington Redskins_2002,Houston Texans_2002,1
16,Atlanta Falcons_2002,Detroit Lions_2002,1
16,Jacksonville Jaguars_2002,Tennessee Titans_2002,-1
16,Seattle Seahawks_2002,St. Louis Rams_2002,1
16,Baltimore Ravens_2002,Cleveland Browns_2002,-1
16,Oakland Raiders_2002,Denver Broncos_2002,1
16,New England Patriots_2002,New York Jets_2002,-1
16,Tampa Bay Buccaneers_2002,Pittsburgh Steelers_2002,-1
17,New York Giants_2002,Philadelphia Eagles_2002,1
17,Oakland Raiders_2002,Kansas City Chiefs_2002,1
17,Cleveland Browns_2002,Atlanta Falcons_2002,1
17,Buffalo Bills_2002,Cincinnati Bengals_2002,1
17,New Orleans Saints_2002,Carolina Panthers_2002,-1
17,Washington Redskins_2002,Dallas Cowboys_2002,1
17,Detroit Lions_2002,Minnesota Vikings_2002,-1
17,New England Patriots_2002,Miami Dolphins_2002,1
17,Pittsburgh Steelers_2002,Baltimore Ravens_2002,1
17,Houston Texans_2002,Tennessee Titans_2002,-1
17,Indianapolis Colts_2002,Jacksonville Jaguars_2002,1
17,San Diego Chargers_2002,Seattle Seahawks_2002,-1
17,Denver Broncos_2002,Arizona Cardinals_2002,1
17,New York Jets_2002,Green Bay Packers_2002,1
17,Chicago Bears_2002,Tampa Bay Buccaneers_2002,-1
17,St. Louis Rams_2002,San Francisco 49ers_2002,1
20,New York Jets_2002,Indianapolis Colts_2002,1
20,Green Bay Packers_2002,Atlanta Falcons_2002,-1
20,Pittsburgh Steelers_2002,Cleveland Browns_2002,1
20,San Francisco 49ers_2002,New York Giants_2002,1
21,Tennessee Titans_2002,Pittsburgh Steelers_2002,1
21,Philadelphia Eagles_2002,Atlanta Falcons_2002,1
21,Tampa Bay Buccaneers_2002,San Francisco 49ers_2002,1
21,Oakland Raiders_2002,New York Jets_2002,1
22,Philadelphia Eagles_2002,Tampa Bay Buccaneers_2002,-1
22,Oakland Raiders_2002,Tennessee Titans_2002,1
23,Tampa Bay Buccaneers_2002,Oakland Raiders_2002,1
1,Washington Redskins_2003,New York Jets_2003,1
1,Kansas City Chiefs_2003,San Diego Chargers_2003,1
1,Buffalo Bills_2003,New England Patriots_2003,1
1,Carolina Panthers_2003,Jacksonville Jaguars_2003,1
1,Green Bay Packers_2003,Minnesota Vikings_2003,-1
1,Pittsburgh Steelers_2003,Baltimore Ravens_2003,1
1,New York Giants_2003,St. Louis Rams_2003,1
1,Cincinnati Bengals_2003,Denver Broncos_2003,-1
1,Cleveland Browns_2003,Indianapolis Colts_2003,-1
1,Detroit Lions_2003,Arizona Cardinals_2003,1
1,Miami Dolphins_2003,Houston Texans_2003,-1
1,Seattle Seahawks_2003,New Orleans Saints_2003,1
1,Dallas Cowboys_2003,Atlanta Falcons_2003,-1
1,San Francisco 49ers_2003,Chicago Bears_2003,1
1,Tennessee Titans_2003,Oakland Raiders_2003,1
1,Philadelphia Eagles_2003,Tampa Bay Buccaneers_2003,-1
2,Indianapolis Colts_2003,Tennessee Titans_2003,1
2,Kansas City Chiefs_2003,Pittsburgh Steelers_2003,1
2,Baltimore Ravens_2003,Cleveland Browns_2003,1
2,Green Bay Packers_2003,Detroit Lions_2003,1
2,New Orleans Saints_2003,Houston Texans_2003,1
2,New York Jets_2003,Miami Dolphins_2003,-1
2,St. Louis Rams_2003,San Francisco 49ers_2003,1
2,Atlanta Falcons_2003,Washington Redskins_2003,-1
2,Jacksonville Jaguars_2003,Buffalo Bills_2003,-1
2,Tampa Bay Buccaneers_2003,Carolina Panthers_2003,-1
2,Arizona Cardinals_2003,Seattle Seahawks_2003,-1
2,Oakland Raiders_2003,Cincinnati Bengals_2003,1
2,San Diego Chargers_2003,Denver Broncos_2003,-1
2,Philadelphia Eagles_2003,New England Patriots_2003,-1
2,Minnesota Vikings_2003,Chicago Bears_2003,1
2,New York Giants_2003,Dallas Cowboys_2003,-1
3,Indianapolis Colts_2003,Jacksonville Jaguars_2003,1
3,Cincinnati Bengals_2003,Pittsburgh Steelers_2003,-1
3,Houston Texans_2003,Kansas City Chiefs_2003,-1
3,New England Patriots_2003,New York Jets_2003,1
3,Atlanta Falcons_2003,Tampa Bay Buccaneers_2003,-1
3,Detroit Lions_2003,Minnesota Vikings_2003,-1
3,Tennessee Titans_2003,New Orleans Saints_2003,1
3,Washington Redskins_2003,New York Giants_2003,-1
3,Arizona Cardinals_2003,Green Bay Packers_2003,1
3,Seattle Seahawks_2003,St. Louis Rams_2003,1
3,San Francisco 49ers_2003,Cleveland Browns_2003,-1
3,San Diego Chargers_2003,Baltimore Ravens_2003,-1
3,Miami Dolphins_2003,Buffalo Bills_2003,1
3,Denver Broncos_2003,Oakland Raiders_2003,1
4,Pittsburgh Steelers_2003,Tennessee Titans_2003,-1
4,Buffalo Bills_2003,Philadelphia Eagles_2003,-1
4,St. Louis Rams_2003,Arizona Cardinals_2003,1
4,Cleveland Browns_2003,Cincinnati Bengals_2003,-1
4,Minnesota Vikings_2003,San Francisco 49ers_2003,1
